date,open,high,low,close,volume,dividends,stock_splits,ticker
2025-06-02 00:00:00-04:00,98.60968050385614,99.67719450919152,97.82152805108349,99.53751373291016,16999200,0.0,0.0,WMT
2025-06-03 00:00:00-04:00,99.33798388487862,100.65490774562369,98.34031406275004,99.74703216552734,15598600,0.0,0.0,WMT
2025-06-04 00:00:00-04:00,99.55746926983653,99.8966733449027,99.08856325061977,99.11849212646484,11115600,0.0,0.0,WMT
2025-06-05 00:00:00-04:00,99.06861675420772,99.35793430548927,97.38255231275866,97.73173522949219,15817100,0.0,0.0,WMT
2025-06-06 00:00:00-04:00,98.14078616478845,98.33033826092998,96.7440468484786,97.24288177490234,15599300,0.0,0.0,WMT
2025-06-09 00:00:00-04:00,97.17304435356554,97.62199273883728,96.5445074802449,97.2229232788086,13655700,0.0,0.0,WMT
2025-06-10 00:00:00-04:00,97.06329469596265,97.86142596028127,96.25518460250035,97.09322357177734,17162500,0.0,0.0,WMT
2025-06-11 00:00:00-04:00,97.0633005412102,97.0633005412102,95.12781859806176,95.57677459716797,16389600,0.0,0.0,WMT
2025-06-12 00:00:00-04:00,94.66888943124746,95.03803000802834,93.21229239481896,94.6090316772461,17845700,0.0,0.0,WMT
2025-06-13 00:00:00-04:00,94.29974798627504,95.09788688648993,93.79094185871429,94.21994018554688,18694700,0.0,0.0,WMT
2025-06-16 00:00:00-04:00,94.52921682230907,95.55681553402272,93.88072990753716,94.0702896118164,14881700,0.0,0.0,WMT
2025-06-17 00:00:00-04:00,93.73107625928705,94.59905174022926,93.401851004517,94.03038024902344,14935600,0.0,0.0,WMT
2025-06-18 00:00:00-04:00,94.34963089545164,95.26748526728825,93.87074605140589,94.86841583251953,11333700,0.0,0.0,WMT
2025-06-20 00:00:00-04:00,95.01807229121876,96.08557870275624,94.97816458470317,95.89602661132812,20604900,0.0,0.0,WMT
2025-06-23 00:00:00-04:00,95.69648423181332,97.70180263681267,95.44706678482989,97.6419448852539,20432400,0.0,0.0,WMT
2025-06-24 00:00:00-04:00,97.5022770838464,98.87905872669855,97.02339221020134,97.77164459228516,22403700,0.0,0.0,WMT
2025-06-25 00:00:00-04:00,98.08091973889063,98.33033719940993,96.92362668012184,97.03337097167969,11154700,0.0,0.0,WMT
2025-06-26 00:00:00-04:00,96.67420367172768,97.1131732011509,95.69648393348936,95.79624938964844,19361400,0.0,0.0,WMT
2025-06-27 00:00:00-04:00,96.09555928109299,97.53220629533202,95.93593606374247,97.04334259033203,31431900,0.0,0.0,WMT
2025-06-30 00:00:00-04:00,97.00344070271484,97.91131628794041,96.08557867634221,97.55215454101562,17803000,0.0,0.0,WMT
2025-07-01 00:00:00-04:00,97.37256982521467,98.95886874680629,97.19298895883857,98.01107788085938,15635800,0.0,0.0,WMT
2025-07-02 00:00:00-04:00,97.90133806512748,98.15075552361446,96.83383164726787,97.38255310058594,12502000,0.0,0.0,WMT
2025-07-03 00:00:00-04:00,97.47234022194725,98.25052909009578,97.19299388489657,98.13080596923828,7686200,0.0,0.0,WMT
2025-07-07 00:00:00-04:00,98.00110683296084,99.11849212646484,97.39252765205607,99.11849212646484,12930900,0.0,0.0,WMT
2025-07-08 00:00:00-04:00,98.58973408824053,98.93891701276442,96.28511917476597,96.86376190185547,16875000,0.0,0.0,WMT
2025-07-09 00:00:00-04:00,96.92362331365887,97.06329647776903,96.15541329943636,96.58441162109375,13702600,0.0,0.0,WMT
2025-07-10 00:00:00-04:00,96.43477055168755,96.55448606125603,94.51923867080689,94.63896179199219,18894800,0.0,0.0,WMT
2025-07-11 00:00:00-04:00,94.78861001084915,95.30739495873178,94.01042878321695,94.1800308227539,14595000,0.0,0.0,WMT
2025-07-14 00:00:00-04:00,94.28977875280574,95.61667385578423,94.16007680211162,95.55681610107422,13779100,0.0,0.0,WMT
2025-07-15 00:00:00-04:00,95.37723436057732,95.55681523469599,94.71877622988671,95.167724609375,10450800,0.0,0.0,WMT
2025-07-16 00:00:00-04:00,95.19765119027869,95.60669946486698,94.38954108204479,94.92828369140625,11181600,0.0,0.0,WMT
2025-07-17 00:00:00-04:00,94.85844461507217,95.40715842771485,94.66888492094336,94.86841583251953,11165100,0.0,0.0,WMT
2025-07-18 00:00:00-04:00,94.8684218240577,95.25752006595309,94.20996368497744,94.82852172851562,14636300,0.0,0.0,WMT
2025-07-21 00:00:00-04:00,95.03802660369037,96.41480817772181,94.87839578324916,95.44706726074219,13450400,0.0,0.0,WMT
