date,open,high,low,close,volume,dividends,stock_splits,ticker
2025-06-02 00:00:00-04:00,643.4602916793673,701.7959865050877,643.3304743670058,696.703369140625,66194300,0.0,0.0,META
2025-06-09 00:00:00-04:00,697.4522995398625,707.8472534089412,680.0274638185289,681.884765625,49802900,0.0,0.0,META
2025-06-16 00:00:00-04:00,698.3210211528022,706.12974574151,677.6907953468968,681.365478515625,56393300,0.525,0.0,META
2025-06-23 00:00:00-04:00,683.2288735027745,734.933966624867,678.2922029487361,733.1351928710938,66964200,0.0,0.0,META
2025-06-30 00:00:00-04:00,744.0477752609021,747.3955522212591,712.31919121437,718.5250244140625,46771700,0.0,0.0,META
2025-07-07 00:00:00-04:00,717.1159671516838,737.0325783954817,709.2213321577215,717.0260620117188,49433300,0.0,0.0,META
2025-07-14 00:00:00-04:00,717.115954665964,727.5089642673788,691.1835067266235,703.8049926757812,58119600,0.0,0.0,META
2025-07-21 00:00:00-04:00,706.3232410500863,723.1319030377946,700.936862043941,712.1992797851562,46289600,0.0,0.0,META
2025-07-28 00:00:00-04:00,714.7176311368265,784.2207095380563,690.7338184207853,749.504150390625,106919800,0.0,0.0,META
2025-08-04 00:00:00-04:00,759.4874125798117,782.6018172658718,757.8984581292954,768.7811279296875,53516400,0.0,0.0,META
2025-08-11 00:00:00-04:00,769.5606330030657,795.7129654452535,764.154247646357,784.7003784179688,52478500,0.0,0.0,META
2025-08-18 00:00:00-04:00,774.5672405462856,775.286725640238,730.5069517362218,754.2808837890625,60187600,0.0,0.0,META
2025-08-25 00:00:00-04:00,754.3109049128312,758.36816413046,734.8540051000575,738.2017822265625,39316900,0.0,0.0,META
2025-09-01 00:00:00-04:00,725.5502835618686,760.6465911855889,721.2431929808719,751.9425048828125,38152700,0.0,0.0,META
2025-09-08 00:00:00-04:00,755.4900799194675,765.9930007101902,743.2583455274284,755.0803833007812,52737000,0.0,0.0,META
2025-09-15 00:00:00-04:00,756.9590502978684,790.2665859871321,751.4827661259358,777.85498046875,66369000,0.0,0.0,META
2025-09-22 00:00:00-04:00,781.3226297884929,785.2000176676181,736.8526443548664,743.2483520507812,51695100,0.525,0.0,META
2025-09-29 00:00:00-04:00,748.719970703125,750.780029296875,710.1799926757812,710.5599975585938,73462800,0.0,0.0,META
2025-10-06 00:00:00-04:00,705.1900024414062,735.27001953125,690.510009765625,705.2999877929688,74205500,0.0,0.0,META
2025-10-13 00:00:00-04:00,713.010009765625,725.489990234375,699.3300170898438,716.9199829101562,49577800,0.0,0.0,META
2025-10-20 00:00:00-04:00,721.1900024414062,742.4099731445312,720.1799926757812,738.3599853515625,44289300,0.0,0.0,META
2025-10-27 00:00:00-04:00,749.72998046875,759.1599731445312,645.5700073242188,648.3499755859375,195726800,0.0,0.0,META
2025-11-03 00:00:00-05:00,656.0,659.3300170898438,601.2000122070312,621.7100219726562,134155700,0.0,0.0,META
2025-11-10 00:00:00-05:00,631.0900268554688,635.0,595.2000122070312,609.4600219726562,98738400,0.0,0.0,META
2025-11-17 00:00:00-05:00,609.0399780273438,611.6900024414062,581.25,594.25,108402200,0.0,0.0,META
2025-11-24 00:00:00-05:00,598.719970703125,638.3599853515625,597.6300048828125,633.6099853515625,79135708,0.0,0.0,META
