date,open,high,low,close,volume,dividends,stock_splits,ticker
2025-06-02 00:00:00-04:00,167.48726416827148,174.13327118123485,164.93264669495397,173.3149871826172,182708900,0.0,0.0,GOOGL
2025-06-09 00:00:00-04:00,174.1731705641841,180.72937000446453,172.02769521154994,174.3029022216797,170953800,0.21,0.0,GOOGL
2025-06-16 00:00:00-04:00,174.57385593488013,177.20151062924683,165.312150640077,166.4910888671875,156729600,0.0,0.0,GOOGL
2025-06-23 00:00:00-04:00,166.12142890519885,178.52032800475203,161.85524021845205,178.37046813964844,273611200,0.0,0.0,GOOGL
2025-06-30 00:00:00-04:00,180.61845085089314,181.0680456745902,173.37492956805673,179.36956787109375,150102000,0.0,0.0,GOOGL
2025-07-07 00:00:00-04:00,178.89999654459535,181.26787392679407,172.61562375057437,180.02899169921875,181179000,0.0,0.0,GOOGL
2025-07-14 00:00:00-04:00,180.84823894623622,186.25340807875182,179.51942564177293,184.89462280273438,165096200,0.0,0.0,GOOGL
2025-07-21 00:00:00-04:00,186.08356985457783,197.77311186486816,185.98365311498355,193.0073699951172,263812800,0.0,0.0,GOOGL
2025-07-28 00:00:00-04:00,193.47694849201577,197.42343097283185,187.65217158882444,188.96099853515625,198135500,0.0,0.0,GOOGL
2025-08-04 00:00:00-04:00,190.11994659078312,202.42894452614235,189.9501003353796,201.24000549316406,150196200,0.0,0.0,GOOGL
2025-08-11 00:00:00-04:00,200.7604422919799,206.25552748751167,197.3334994152865,203.71778869628906,144735000,0.0,0.0,GOOGL
2025-08-18 00:00:00-04:00,204.01752749261067,208.353645687597,196.42432786342263,205.9058380126953,134323900,0.0,0.0,GOOGL
2025-08-25 00:00:00-04:00,206.24552153900297,214.45817715575657,205.09655530656403,212.71974182128906,153483600,0.0,0.0,GOOGL
2025-09-01 00:00:00-04:00,208.25374448647364,235.54932393536487,206.01574061889636,234.79000854492188,249132200,0.0,0.0,GOOGL
2025-09-08 00:00:00-04:00,235.25958467938932,242.03352483599178,233.02158086034913,240.58482360839844,163047700,0.21,0.0,GOOGL
2025-09-15 00:00:00-04:00,244.66000366210938,256.0,244.66000366210938,254.72000122070312,213412400,0.0,0.0,GOOGL
2025-09-22 00:00:00-04:00,254.42999267578125,255.77999877929688,240.74000549316406,246.5399932861328,136643100,0.0,0.0,GOOGL
2025-09-29 00:00:00-04:00,247.85000610351562,251.14999389648438,238.61000061035156,245.35000610351562,154621200,0.0,0.0,GOOGL
2025-10-06 00:00:00-04:00,244.77999877929688,251.32000732421875,235.83999633789062,236.57000732421875,134455500,0.0,0.0,GOOGL
2025-10-13 00:00:00-04:00,240.2100067138672,256.9599914550781,239.7100067138672,253.3000030517578,131783100,0.0,0.0,GOOGL
2025-10-20 00:00:00-04:00,254.69000244140625,261.67999267578125,244.14999389648438,259.9200134277344,153248200,0.0,0.0,GOOGL
2025-10-27 00:00:00-04:00,264.82000732421875,291.5899963378906,264.2799987792969,281.19000244140625,222698000,0.0,0.0,GOOGL
2025-11-03 00:00:00-05:00,282.17999267578125,288.3500061035156,275.19000244140625,278.8299865722656,162527900,0.0,0.0,GOOGL
2025-11-10 00:00:00-05:00,284.4200134277344,292.010009765625,270.70001220703125,276.4100036621094,135370500,0.0,0.0,GOOGL
2025-11-17 00:00:00-05:00,285.7799987792969,306.4200134277344,278.20001220703125,299.6600036621094,306190700,0.0,0.0,GOOGL
2025-11-24 00:00:00-05:00,311.1300048828125,328.8299865722656,309.6000061035156,319.95001220703125,276044277,0.0,0.0,GOOGL
