date,open,high,low,close,volume,dividends,stock_splits,ticker
2025-06-02 00:00:00-04:00,98.60968460186857,100.65491084485265,96.7440468484786,97.24288177490234,75129800,0.0,0.0,WMT
2025-06-09 00:00:00-04:00,97.17304193775533,97.86142893728359,93.21229153663933,94.21994018554688,83748200,0.0,0.0,WMT
2025-06-16 00:00:00-04:00,94.52921620673213,96.08557870275624,93.40185204122965,95.89602661132812,61755900,0.0,0.0,WMT
2025-06-23 00:00:00-04:00,95.69648982029139,98.87905906537266,95.44707235874249,97.04334259033203,104784100,0.0,0.0,WMT
2025-06-30 00:00:00-04:00,97.0034417913932,98.95887376236483,96.08557975471932,98.13080596923828,53627000,0.0,0.0,WMT
2025-07-07 00:00:00-04:00,98.00110799086231,99.11849329756843,94.01042878321695,94.1800308227539,76998300,0.0,0.0,WMT
2025-07-14 00:00:00-04:00,94.2897790992953,95.61667420714977,94.16007714812456,94.82852172851562,61212900,0.0,0.0,WMT
2025-07-21 00:00:00-04:00,95.03803231350345,97.42246265287957,94.87840148347173,97.24288177490234,60089200,0.0,0.0,WMT
2025-07-28 00:00:00-04:00,97.05331848290547,98.64958866618682,96.85378756435153,98.260498046875,72593200,0.0,0.0,WMT
2025-08-04 00:00:00-04:00,97.9711758648331,104.47598752540178,97.9711758648331,103.48829650878906,85669800,0.0,0.0,WMT
2025-08-11 00:00:00-04:00,103.65789689280675,104.08689522431,99.30805582367233,99.76698303222656,74633800,0.235,0.0,WMT
2025-08-18 00:00:00-04:00,100.0,102.6500015258789,96.76000213623047,96.83000183105469,131830400,0.0,0.0,WMT
2025-08-25 00:00:00-04:00,97.0,97.58000183105469,95.41999816894531,96.9800033569336,88994100,0.0,0.0,WMT
2025-09-01 00:00:00-04:00,97.2300033569336,101.4800033569336,96.51000213623047,100.51000213623047,63736600,0.0,0.0,WMT
2025-09-08 00:00:00-04:00,100.8499984741211,103.9800033569336,100.27999877929688,103.48999786376953,70983000,0.0,0.0,WMT
2025-09-15 00:00:00-04:00,103.6500015258789,106.11000061035156,102.08999633789062,102.33000183105469,100281800,0.0,0.0,WMT
2025-09-22 00:00:00-04:00,102.44999694824219,103.51000213623047,101.33000183105469,103.16000366210938,62638400,0.0,0.0,WMT
2025-09-29 00:00:00-04:00,103.05000305175781,103.94000244140625,99.87000274658203,102.06999969482422,72966300,0.0,0.0,WMT
2025-10-06 00:00:00-04:00,101.87999725341797,103.62999725341797,100.37000274658203,101.83999633789062,80454000,0.0,0.0,WMT
2025-10-13 00:00:00-04:00,101.37000274658203,109.58000183105469,101.06999969482422,107.7300033569336,93248800,0.0,0.0,WMT
2025-10-20 00:00:00-04:00,107.8499984741211,108.25,105.51000213623047,106.16999816894531,55503600,0.0,0.0,WMT
2025-10-27 00:00:00-04:00,106.33999633789062,106.36000061035156,100.18000030517578,101.18000030517578,75987400,0.0,0.0,WMT
2025-11-03 00:00:00-05:00,100.81999969482422,102.97000122070312,100.02999877929688,102.58999633789062,72919600,0.0,0.0,WMT
2025-11-10 00:00:00-05:00,102.1500015258789,103.93000030517578,98.87999725341797,102.4800033569336,81286800,0.0,0.0,WMT
2025-11-17 00:00:00-05:00,102.58000183105469,108.1500015258789,99.68000030517578,105.31999969482422,146847600,0.0,0.0,WMT
2025-11-24 00:00:00-05:00,105.36000061035156,109.58999633789062,103.76000213623047,109.0999984741211,94396702,0.0,0.0,WMT
