date,open,high,low,close,volume,dividends,stock_splits,ticker
2025-06-02 00:00:00-04:00,260.49247288341974,264.5530795800704,257.80852335443717,263.17645263671875,34837200,0.0,0.0,JPM
2025-06-09 00:00:00-04:00,263.44385906189467,267.0290676463198,260.185466026478,262.4039611816406,36973500,0.0,0.0,JPM
2025-06-16 00:00:00-04:00,264.4342376154119,275.05122394512324,264.28568509981716,272.35736083984375,38861400,0.0,0.0,JPM
2025-06-23 00:00:00-04:00,272.4167900399788,286.6288987961461,269.49512617336364,284.3509826660156,51000100,0.0,0.0,JPM
2025-06-30 00:00:00-04:00,287.6093560057862,293.5516981969153,283.8359711323645,293.1555480957031,36727800,1.4,0.0,JPM
2025-07-07 00:00:00-04:00,293.8214978242155,294.6076840865792,278.95377929811417,285.4720764160156,51336000,0.0,0.0,JPM
2025-07-14 00:00:00-04:00,285.6810872162995,291.08480816107146,281.64073299244416,289.8607482910156,52312300,0.0,0.0,JPM
2025-07-21 00:00:00-04:00,289.5920736256257,298.14050954289814,287.7808719244768,297.1752014160156,34618800,0.0,0.0,JPM
2025-07-28 00:00:00-04:00,296.21987068616585,299.83231294830284,282.8647857124969,287.969970703125,48294600,0.0,0.0,JPM
2025-08-04 00:00:00-04:00,288.8556576557027,294.35890088758595,283.33249175217816,287.3629150390625,34853200,0.0,0.0,JPM
2025-08-11 00:00:00-04:00,287.9998110033363,294.070303892013,285.7706583504165,289.08453369140625,36164300,0.0,0.0,JPM
2025-08-18 00:00:00-04:00,288.5969021731516,295.7222638160247,285.88009971262414,294.80670166015625,33969400,0.0,0.0,JPM
2025-08-25 00:00:00-04:00,294.80670894352363,301.4842661940908,292.0799754498639,299.961669921875,31834400,0.0,0.0,JPM
2025-09-01 00:00:00-04:00,298.80727490677515,303.67360004151425,292.8860503832935,292.9557189941406,29982300,0.0,0.0,JPM
2025-09-08 00:00:00-04:00,293.46327603169993,306.0619976191254,290.02995569417754,305.42510986328125,38613200,0.0,0.0,JPM
2025-09-15 00:00:00-04:00,305.68385259200073,314.27207310967725,305.64403761783757,313.25701904296875,57924700,0.0,0.0,JPM
2025-09-22 00:00:00-04:00,308.30110043143964,316.2723558301295,308.0622713279341,314.53082275390625,37756400,0.0,0.0,JPM
2025-09-29 00:00:00-04:00,315.5259847268985,316.47140054546367,304.65883533101425,308.5299987792969,41150800,0.0,0.0,JPM
2025-10-06 00:00:00-04:00,308.6792654437644,310.24167668570334,299.3546046716935,299.4342346191406,37816300,1.5,0.0,JPM
2025-10-13 00:00:00-04:00,305.6000061035156,312.1199951171875,294.20001220703125,297.55999755859375,59025200,0.0,0.0,JPM
2025-10-20 00:00:00-04:00,298.5,304.04998779296875,290.5400085449219,300.44000244140625,34988800,0.0,0.0,JPM
2025-10-27 00:00:00-04:00,302.1600036621094,312.8699951171875,301.010009765625,311.1199951171875,34734400,0.0,0.0,JPM
2025-11-03 00:00:00-05:00,311.0,314.8399963378906,305.1000061035156,314.2099914550781,36228800,0.0,0.0,JPM
2025-11-10 00:00:00-05:00,315.0,322.25,301.2300109863281,303.6099853515625,40702900,0.0,0.0,JPM
2025-11-17 00:00:00-05:00,304.0,309.9200134277344,292.80999755859375,298.0199890136719,41236300,0.0,0.0,JPM
2025-11-24 00:00:00-05:00,298.239990234375,308.5299987792969,294.510009765625,307.6400146484375,33968315,0.0,0.0,JPM
