date,open,high,low,close,volume,dividends,stock_splits,ticker
2025-06-02 00:00:00-04:00,135.47295210436906,143.9818755045618,135.38295183695863,141.70216369628906,975746800,0.0,0.0,NVDA
2025-06-09 00:00:00-04:00,143.17198085265872,144.9817506088146,140.83227902172356,141.95213317871094,851876000,0.01,0.0,NVDA
2025-06-16 00:00:00-04:00,143.34191664349885,146.1917466588846,142.6419439392267,143.84188842773438,726692000,0.0,0.0,NVDA
2025-06-23 00:00:00-04:00,142.491964107459,158.7010567029259,142.02198939117207,157.74110412597656,1072401700,0.0,0.0,NVDA
2025-06-30 00:00:00-04:00,158.39105948970453,160.97091579811564,151.48146083796007,159.3310089111328,722664100,0.0,0.0,NVDA
2025-07-07 00:00:00-04:00,158.19108299171998,167.88053943905462,157.33113083906878,164.91070556640625,823265800,0.0,0.0,NVDA
2025-07-14 00:00:00-04:00,165.36067215861894,174.24017641906912,162.0108701741861,172.40028381347656,833732200,0.0,0.0,NVDA
2025-07-21 00:00:00-04:00,172.7402613966884,174.71015156060187,164.5707238029745,173.49021911621094,721624000,0.0,0.0,NVDA
2025-07-28 00:00:00-04:00,174.01019121258688,183.28966668892193,170.88036283204175,173.710205078125,894627600,0.0,0.0,NVDA
2025-08-04 00:00:00-04:00,175.15012904538753,183.8696386774399,174.5101657356006,182.689697265625,717049600,0.0,0.0,NVDA
2025-08-11 00:00:00-04:00,182.03973519704758,184.4695908181113,178.02995160113952,180.4398193359375,749836800,0.0,0.0,NVDA
2025-08-18 00:00:00-04:00,180.58981859212847,182.92968293257428,168.79048116972498,177.97996520996094,845210200,0.0,0.0,NVDA
2025-08-25 00:00:00-04:00,178.3399441849685,184.45959403223577,173.14022534545884,174.170166015625,1092265600,0.0,0.0,NVDA
2025-09-01 00:00:00-04:00,169.99041734915684,172.40028516289195,164.06075893837155,167.01058959960938,761701300,0.0,0.0,NVDA
2025-09-08 00:00:00-04:00,167.54055702317842,180.2698350670334,166.73060513011706,177.8099822998047,824239800,0.01,0.0,NVDA
2025-09-15 00:00:00-04:00,175.6699981689453,178.85000610351562,168.41000366210938,176.6699981689453,928588600,0.0,0.0,NVDA
2025-09-22 00:00:00-04:00,175.3000030517578,184.5500030517578,173.1300048828125,178.19000244140625,945921100,0.0,0.0,NVDA
2025-09-29 00:00:00-04:00,180.42999267578125,191.0500030517578,180.32000732421875,187.6199951171875,878292100,0.0,0.0,NVDA
2025-10-06 00:00:00-04:00,185.5,195.6199951171875,182.0500030517578,183.16000366210938,879706600,0.0,0.0,NVDA
2025-10-13 00:00:00-04:00,187.97000122070312,190.11000061035156,177.2899932861328,183.22000122070312,926433200,0.0,0.0,NVDA
2025-10-20 00:00:00-04:00,183.1300048828125,187.47000122070312,176.75999450683594,186.25999450683594,657694900,0.0,0.0,NVDA
2025-10-27 00:00:00-04:00,189.99000549316406,212.19000244140625,188.42999267578125,202.49000549316406,1118935100,0.0,0.0,NVDA
2025-11-03 00:00:00-05:00,208.0800018310547,211.33999633789062,178.91000366210938,188.14999389648438,1028509000,0.0,0.0,NVDA
2025-11-10 00:00:00-05:00,195.11000061035156,199.94000244140625,180.5800018310547,190.1699981689453,924330700,0.0,0.0,NVDA
2025-11-17 00:00:00-05:00,185.97000122070312,196.0,172.92999267578125,178.8800048828125,1324905200,0.0,0.0,NVDA
2025-11-24 00:00:00-05:00,179.49000549316406,183.5,169.5500030517578,180.25999450683594,942868874,0.0,0.0,NVDA
