date,open,high,low,close,volume,dividends,stock_splits,ticker
2025-06-02 00:00:00-04:00,455.5371459940695,471.6803257365932,455.28802256831534,468.730712890625,81950300,0.0,0.0,MSFT
2025-06-09 00:00:00-04:00,468.05311094561506,478.73552480614376,465.3226974823897,473.2946472167969,84010100,0.0,0.0,MSFT
2025-06-16 00:00:00-04:00,473.54378101589856,481.76485435953526,472.4177382255629,475.7261047363281,86142900,0.0,0.0,MSFT
2025-06-23 00:00:00-04:00,476.53326577489315,497.54931522943417,470.8532696688575,494.20111083984375,120782800,0.0,0.0,MSFT
2025-06-30 00:00:00-04:00,495.2972657833958,499.00422377802295,486.9865114944331,497.0909423828125,78618800,0.0,0.0,MSFT
2025-07-07 00:00:00-04:00,495.6360615644071,505.0030966439147,492.37750756988277,501.55523681640625,77439300,0.0,0.0,MSFT
2025-07-14 00:00:00-04:00,499.7615366898311,512.8355602906365,499.2732644816269,508.2616271972656,80853200,0.0,0.0,MSFT
2025-07-21 00:00:00-04:00,504.9333570912048,516.4727417364818,498.9444501248147,511.9088439941406,79564700,0.0,0.0,MSFT
2025-07-28 00:00:00-04:00,512.2775379108621,553.5024805997225,507.6537921884982,522.2723388671875,137752500,0.0,0.0,MSFT
2025-08-04 00:00:00-04:00,526.4177923786339,536.3627809112085,515.7353473538294,520.2095947265625,97486400,0.0,0.0,MSFT
2025-08-11 00:00:00-04:00,520.4686668975202,530.8322260952935,517.2599862571353,518.3461303710938,103963000,0.0,0.0,MSFT
2025-08-18 00:00:00-04:00,519.7612042152771,520.9868720706479,500.6484308902997,505.4515380859375,115732100,0.83,0.0,MSFT
2025-08-25 00:00:00-04:00,505.6835532454582,510.1352128485446,497.57872734959574,505.7434387207031,108729400,0.0,0.0,MSFT
2025-09-01 00:00:00-04:00,499.5350695364911,511.0135863020471,491.4501951138555,494.0752868652344,81977400,0.0,0.0,MSFT
2025-09-08 00:00:00-04:00,497.1794651233409,511.59249216822343,494.1052322799553,508.94744873046875,95299800,0.0,0.0,MSFT
2025-09-15 00:00:00-04:00,507.8394934168854,518.3298380532008,504.98482059360725,516.96240234375,124060100,0.0,0.0,MSFT
2025-09-22 00:00:00-04:00,514.6268365500407,516.7727835132373,504.0965270678837,510.5045166015625,85342200,0.0,0.0,MSFT
2025-09-29 00:00:00-04:00,510.54443698177334,520.6255442135467,507.92933643045467,516.3834838867188,96313500,0.0,0.0,MSFT
2025-10-06 00:00:00-04:00,517.6411655227678,530.0380074758538,508.6779606337136,510.0054626464844,91844600,0.0,0.0,MSFT
2025-10-13 00:00:00-04:00,515.4452749222543,516.2238470573485,505.05474850243536,512.62060546875,79090600,0.0,0.0,MSFT
2025-10-20 00:00:00-04:00,513.6486487275018,524.3685757173844,512.0815743147767,522.6318359375,78770400,0.0,0.0,MSFT
2025-10-27 00:00:00-04:00,530.7865850056646,552.6855393339148,514.137692119172,516.8426513671875,159773900,0.0,0.0,MSFT
2025-11-03 00:00:00-05:00,518.8389178525833,523.979321281637,492.32853818272196,495.8918762207031,117784000,0.0,0.0,MSFT
2025-11-10 00:00:00-05:00,499.10585710822056,512.5407032346432,496.51070821491913,509.2268981933594,124435200,0.0,0.0,MSFT
2025-11-17 00:00:00-05:00,507.5001539482426,511.16328079881947,467.3951928572576,471.2380065917969,134724900,0.91,0.0,MSFT
2025-11-24 00:00:00-05:00,475.0,488.30999755859375,464.8900146484375,485.5,113807475,0.0,0.0,MSFT
