date,open,high,low,close,volume,dividends,stock_splits,ticker
2025-06-02 00:00:00-04:00,204.97999572753906,213.8699951171875,202.67999267578125,213.57000732421875,183864700,0.0,0.0,AMZN
2025-06-09 00:00:00-04:00,214.75,218.39999389648438,209.6199951171875,212.10000610351562,165709600,0.0,0.0,AMZN
2025-06-16 00:00:00-04:00,212.30999755859375,217.9600067138672,208.27000427246094,209.69000244140625,185081700,0.0,0.0,AMZN
2025-06-23 00:00:00-04:00,209.7899932861328,223.3000030517578,207.30999755859375,223.3000030517578,277144100,0.0,0.0,AMZN
2025-06-30 00:00:00-04:00,223.52000427246094,224.00999450683594,217.92999267578125,223.41000366210938,158671200,0.0,0.0,AMZN
2025-07-07 00:00:00-04:00,223.0,226.67999267578125,218.42999267578125,225.02000427246094,201340100,0.0,0.0,AMZN
2025-07-14 00:00:00-04:00,225.07000732421875,227.27000427246094,222.17999267578125,226.1300048828125,179835400,0.0,0.0,AMZN
2025-07-21 00:00:00-04:00,225.83999633789062,236.0,225.64999389648438,231.44000244140625,177690600,0.0,0.0,AMZN
2025-07-28 00:00:00-04:00,233.35000610351562,236.52999877929688,212.8000030517578,214.75,319625700,0.0,0.0,AMZN
2025-08-04 00:00:00-04:00,217.39999389648438,226.22000122070312,211.4199981689453,222.69000244140625,257792200,0.0,0.0,AMZN
2025-08-11 00:00:00-04:00,221.77999877929688,234.0800018310547,219.0500030517578,231.02999877929688,206535300,0.0,0.0,AMZN
2025-08-18 00:00:00-04:00,230.22999572753906,231.91000366210938,220.5,228.83999633789062,161200000,0.0,0.0,AMZN
2025-08-25 00:00:00-04:00,227.35000610351562,232.7100067138672,226.02000427246094,229.0,129872400,0.0,0.0,AMZN
2025-09-01 00:00:00-04:00,223.52000427246094,236.0,221.8300018310547,232.3300018310547,164180600,0.0,0.0,AMZN
2025-09-08 00:00:00-04:00,234.94000244140625,238.85000610351562,226.2899932861328,228.14999389648438,197870400,0.0,0.0,AMZN
2025-09-15 00:00:00-04:00,230.6300048828125,235.89999389648438,228.7100067138672,231.47999572753906,250137300,0.0,0.0,AMZN
2025-09-22 00:00:00-04:00,230.55999755859375,230.57000732421875,216.47000122070312,219.77999877929688,260256100,0.0,0.0,AMZN
2025-09-29 00:00:00-04:00,220.0800018310547,224.1999969482422,216.61000061035156,219.50999450683594,221487000,0.0,0.0,AMZN
2025-10-06 00:00:00-04:00,221.0,228.25,216.0,216.3699951171875,240351200,0.0,0.0,AMZN
2025-10-13 00:00:00-04:00,217.6999969482422,220.67999267578125,211.02999877929688,213.0399932861328,217786300,0.0,0.0,AMZN
2025-10-20 00:00:00-04:00,213.8800048828125,225.39999389648438,213.58999633789062,224.2100067138672,203911000,0.0,0.0,AMZN
2025-10-27 00:00:00-04:00,227.66000366210938,250.5,222.75,244.22000122070312,405996900,0.0,0.0,AMZN
2025-11-03 00:00:00-05:00,255.36000061035156,258.6000061035156,238.49000549316406,244.41000366210938,280533300,0.0,0.0,AMZN
2025-11-10 00:00:00-05:00,248.33999633789062,251.75,232.88999938964844,234.69000244140625,171589100,0.0,0.0,AMZN
2025-11-17 00:00:00-05:00,233.25,234.60000610351562,215.17999267578125,220.69000244140625,297662500,0.0,0.0,AMZN
2025-11-24 00:00:00-05:00,222.55999755859375,231.75,222.27000427246094,229.16000366210938,166660339,0.0,0.0,AMZN
