date,open,high,low,close,volume,dividends,stock_splits,ticker
2025-06-02 00:00:00-04:00,343.5,355.3999938964844,273.2099914550781,295.1400146484375,732357900,0.0,0.0,TSLA
2025-06-09 00:00:00-04:00,285.9599914550781,335.5,281.8500061035156,325.30999755859375,648868600,0.0,0.0,TSLA
2025-06-16 00:00:00-04:00,331.2900085449219,332.3599853515625,314.739990234375,322.1600036621094,376034300,0.0,0.0,TSLA
2025-06-23 00:00:00-04:00,327.5400085449219,357.5400085449219,317.5,323.6300048828125,594806000,0.0,0.0,TSLA
2025-06-30 00:00:00-04:00,319.8999938964844,325.5799865722656,293.2099914550781,315.3500061035156,399306800,0.0,0.0,TSLA
2025-07-07 00:00:00-04:00,291.3699951171875,314.0899963378906,288.7699890136719,313.510009765625,493613100,0.0,0.0,TSLA
2025-07-14 00:00:00-04:00,317.7300109863281,330.8999938964844,310.5,329.6499938964844,421062400,0.0,0.0,TSLA
2025-07-21 00:00:00-04:00,334.3999938964844,338.0,300.4100036621094,316.05999755859375,550886000,0.0,0.0,TSLA
2025-07-28 00:00:00-04:00,318.45001220703125,330.489990234375,297.82000732421875,302.6300048828125,458356900,0.0,0.0,TSLA
2025-08-04 00:00:00-04:00,309.0799865722656,335.1499938964844,303.0,329.6499938964844,373027800,0.0,0.0,TSLA
2025-08-11 00:00:00-04:00,335.0,348.9800109863281,327.0199890136719,330.55999755859375,403001700,0.0,0.0,TSLA
2025-08-18 00:00:00-04:00,329.6199951171875,340.54998779296875,314.6000061035156,340.010009765625,360155100,0.0,0.0,TSLA
2025-08-25 00:00:00-04:00,338.8999938964844,355.3900146484375,331.70001220703125,333.8699951171875,377889500,0.0,0.0,TSLA
2025-09-01 00:00:00-04:00,328.2300109863281,355.8699951171875,325.6000061035156,350.8399963378906,316826100,0.0,0.0,TSLA
2025-09-08 00:00:00-04:00,354.6400146484375,396.69000244140625,343.82000732421875,395.94000244140625,473058400,0.0,0.0,TSLA
2025-09-15 00:00:00-04:00,423.1300048828125,432.2200012207031,402.42999267578125,426.07000732421875,557828400,0.0,0.0,TSLA
2025-09-22 00:00:00-04:00,431.1099853515625,444.9800109863281,419.0799865722656,440.3999938964844,472039700,0.0,0.0,TSLA
2025-09-29 00:00:00-04:00,444.3500061035156,470.75,416.5799865722656,429.8299865722656,522169000,0.0,0.0,TSLA
2025-10-06 00:00:00-04:00,440.75,453.54998779296875,411.45001220703125,413.489990234375,440260900,0.0,0.0,TSLA
2025-10-13 00:00:00-04:00,423.5299987792969,441.4599914550781,417.8599853515625,439.30999755859375,390301900,0.0,0.0,TSLA
2025-10-20 00:00:00-04:00,443.8699951171875,451.67999267578125,413.8999938964844,433.7200012207031,423592300,0.0,0.0,TSLA
2025-10-27 00:00:00-04:00,439.9800109863281,467.0,438.69000244140625,456.55999755859375,409620400,0.0,0.0,TSLA
2025-11-03 00:00:00-05:00,455.989990234375,474.07000732421875,421.8800048828125,429.5199890136719,471019200,0.0,0.0,TSLA
2025-11-10 00:00:00-05:00,439.6000061035156,449.6700134277344,382.7799987792969,404.3500061035156,420017300,0.0,0.0,TSLA
2025-11-17 00:00:00-05:00,398.739990234375,428.94000244140625,383.760009765625,391.0899963378906,468960000,0.0,0.0,TSLA
2025-11-24 00:00:00-05:00,402.1700134277344,426.94000244140625,401.0899963378906,426.5799865722656,294620860,0.0,0.0,TSLA
