date,open,high,low,close,volume,dividends,stock_splits,ticker
2025-06-02 00:00:00-04:00,199.85921014519982,205.8066948743475,199.69954265106946,203.49156188964844,227142700,0.0,0.0,AAPL
2025-06-09 00:00:00-04:00,203.96058272019275,205.56720077219026,195.2888376882346,196.03726196289062,283877000,0.0,0.0,AAPL
2025-06-16 00:00:00-04:00,196.88547452219035,201.27622400422058,194.66016402949964,200.57769775390625,224085100,0.0,0.0,AAPL
2025-06-23 00:00:00-04:00,201.20637923086767,203.24208648087057,198.54199074147212,200.65753173828125,273391700,0.0,0.0,AAPL
2025-06-30 00:00:00-04:00,201.58558511281782,214.19902871499423,198.841362677618,213.10134887695312,273599300,0.0,0.0,AAPL
2025-07-07 00:00:00-04:00,212.23314987158005,215.7756943312126,206.7846299134773,210.7163543701172,226036700,0.0,0.0,AAPL
2025-07-14 00:00:00-04:00,209.4889390608373,211.9537509183941,207.10396095403217,210.73631286621094,225669600,0.0,0.0,AAPL
2025-07-21 00:00:00-04:00,211.6543897534865,215.32665086464198,211.18537599257803,213.43064880371094,231062200,0.0,0.0,AAPL
2025-07-28 00:00:00-04:00,213.58033680421752,214.39862135071778,201.07666267114303,201.95481872558594,319915100,0.0,0.0,AAPL
2025-08-04 00:00:00-04:00,204.08032530642765,230.5146761138317,201.2562692220678,228.86814880371094,431826300,0.0,0.0,AAPL
2025-08-11 00:00:00-04:00,227.44113659614877,234.6260062984693,224.28777212470206,231.10342407226562,295265800,0.26,0.0,AAPL
2025-08-18 00:00:00-04:00,231.47560007903522,232.89422300780967,223.56327227183633,227.53941345214844,192241700,0.0,0.0,AAPL
2025-08-25 00:00:00-04:00,226.260654331093,233.18395069004328,224.47239461805458,231.91517639160156,194310800,0.0,0.0,AAPL
2025-09-01 00:00:00-04:00,229.02797884421025,241.08629675958926,226.75018816944632,239.45787048339844,212923200,0.0,0.0,AAPL
2025-09-08 00:00:00-04:00,239.06825350388672,239.91742117689807,225.73117618365197,233.84332275390625,304787000,0.0,0.0,AAPL
2025-09-15 00:00:00-04:00,236.77046964998888,246.06146581163878,234.8023763409723,245.26223754882812,360619500,0.0,0.0,AAPL
2025-09-22 00:00:00-04:00,248.0595313129517,257.3505275669758,247.87969771112603,255.2126007080078,309374700,0.0,0.0,AAPL
2025-09-29 00:00:00-04:00,254.31347043713177,258.9889308017334,252.76496847664623,257.7701110839844,218331700,0.0,0.0,AAPL
2025-10-06 00:00:00-04:00,257.74013789953653,258.81910903875513,243.76369637579657,245.032470703125,213437900,0.0,0.0,AAPL
2025-10-13 00:00:00-04:00,249.13848417269432,253.13461023404025,244.4630087540338,252.045654296875,196438500,0.0,0.0,AAPL
2025-10-20 00:00:00-04:00,255.64219385276576,265.0330999781397,255.18263261238707,262.56549072265625,253202800,0.0,0.0,AAPL
2025-10-27 00:00:00-04:00,264.6234808638183,277.05143573891627,264.3936926324794,270.108154296875,293563300,0.0,0.0,AAPL
2025-11-03 00:00:00-05:00,270.1581151002045,273.1352094959492,265.9921402771897,268.2099914550781,242583900,0.0,0.0,AAPL
2025-11-10 00:00:00-05:00,268.6995082704271,276.4320329437113,267.20096099495635,272.14617919921875,232952800,0.26,0.0,AAPL
2025-11-17 00:00:00-05:00,268.82000732421875,275.42999267578125,265.32000732421875,271.489990234375,235974500,0.0,0.0,AAPL
2025-11-24 00:00:00-05:00,270.8999938964844,280.3800048828125,270.8999938964844,277.54998779296875,176982065,0.0,0.0,AAPL
